,Game_Id,Date,Period,Event,Description,Time_Elapsed,Seconds_Elapsed,Strength,Ev_Zone,Type,Ev_Team,Home_Zone,Away_Team,Home_Team,p1_name,p1_ID,p2_name,p2_ID,p3_name,p3_ID,awayPlayer1,awayPlayer1_id,awayPlayer2,awayPlayer2_id,awayPlayer3,awayPlayer3_id,awayPlayer4,awayPlayer4_id,awayPlayer5,awayPlayer5_id,awayPlayer6,awayPlayer6_id,homePlayer1,homePlayer1_id,homePlayer2,homePlayer2_id,homePlayer3,homePlayer3_id,homePlayer4,homePlayer4_id,homePlayer5,homePlayer5_id,homePlayer6,homePlayer6_id,Away_Players,Home_Players,Away_Score,Home_Score,Away_Goalie,Away_Goalie_Id,Home_Goalie,Home_Goalie_Id,xC,yC,Home_Coach,Away_Coach
34,20001,2014-10-08,1,HIT,"TOR #42 BOZAK HIT MTL #77 GILBERT, Off. Zone",3:54,234.0,5x5,Off,,TOR,Off,MTL,TOR,TYLER BOZAK,8475098.0,TOM GILBERT,8470104.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-90.0,29.0,RANDY CARLYLE,MICHEL THERRIEN
35,20001,2014-10-08,1,BLOCK,"TOR #81 KESSEL BLOCKED BY  MTL #76 SUBBAN, Wrist, Def. Zone",4:16,256.0,5x5,Def,WRIST SHOT,TOR,Off,MTL,TOR,PK SUBBAN,8474056.0,PHIL KESSEL,8473548.0,,,ALEX GALCHENYUK,8476851.0,DAVID DESHARNAIS,8471976.0,BRENDAN GALLAGHER,8475848.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-71.0,0.0,RANDY CARLYLE,MICHEL THERRIEN
36,20001,2014-10-08,1,MISS,"MTL #15 PARENTEAU, Wrist, Wide of Net, Off. Zone, 22 ft.",4:26,266.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,PA PARENTEAU,8469707.0,,,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,68.0,-5.0,RANDY CARLYLE,MICHEL THERRIEN
37,20001,2014-10-08,1,GIVE,"MTL GIVEAWAY - #15 PARENTEAU, Off. Zone",4:30,270.0,5x5,Off,,MTL,Def,MTL,TOR,PA PARENTEAU,8469707.0,,,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,51.0,34.0,RANDY CARLYLE,MICHEL THERRIEN
38,20001,2014-10-08,1,GOAL,"MTL #67 PACIORETTY(1), Wrist, Off. Zone, 17 ft.Assists: #15 PARENTEAU(1); #74 EMELIN(1)",4:42,282.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,MAX PACIORETTY,8474157.0,PA PARENTEAU,8469707.0,ALEXEI EMELIN,8471296.0,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,MIKE WEAVER,8468478.0,ALEXEI EMELIN,8471296.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,0,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,82.0,-15.0,RANDY CARLYLE,MICHEL THERRIEN
39,20001,2014-10-08,1,FAC,MTL won Neu. Zone - MTL #81 ELLER vs TOR #25 SANTORELLI,4:42,282.0,5x5,Neu,,MTL,Neu,MTL,TOR,LARS ELLER,8474189.0,MIKE SANTORELLI,8471390.0,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,0.0,0.0,RANDY CARLYLE,MICHEL THERRIEN
40,20001,2014-10-08,1,MISS,"MTL #81 ELLER, Tip-In, Wide of Net, Off. Zone, 27 ft.",4:57,297.0,5x5,Off,TIP-IN,MTL,Def,MTL,TOR,LARS ELLER,8474189.0,,,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,63.0,5.0,RANDY CARLYLE,MICHEL THERRIEN
41,20001,2014-10-08,1,SHOT,"MTL ONGOAL - #67 PACIORETTY, Wrist, Off. Zone, 42 ft.",5:52,352.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,MAX PACIORETTY,8474157.0,,,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,DANIEL WINNIK,8471476.0,TYLER BOZAK,8475098.0,MATT FRATTIN,8474192.0,STUART PERCY,8476478.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,51.0,-16.0,RANDY CARLYLE,MICHEL THERRIEN
42,20001,2014-10-08,1,STOP,PUCK IN NETTING,5:54,354.0,5x5,,,,,MTL,TOR,,,,,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,DANIEL WINNIK,8471476.0,TYLER BOZAK,8475098.0,MATT FRATTIN,8474192.0,STUART PERCY,8476478.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
43,20001,2014-10-08,1,FAC,MTL won Off. Zone - MTL #51 DESHARNAIS vs TOR #42 BOZAK,5:54,354.0,5x5,Off,,MTL,Def,MTL,TOR,DAVID DESHARNAIS,8471976.0,TYLER BOZAK,8475098.0,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,1,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,69.0,-22.0,RANDY CARLYLE,MICHEL THERRIEN
44,20001,2014-10-08,1,HIT,"TOR #46 POLAK HIT MTL #15 PARENTEAU, Def. Zone",6:16,376.0,5x5,Def,,TOR,Def,MTL,TOR,ROMAN POLAK,8471392.0,PA PARENTEAU,8469707.0,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,1,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,37.0,41.0,RANDY CARLYLE,MICHEL THERRIEN
45,20001,2014-10-08,1,HIT,"TOR #46 POLAK HIT MTL #51 DESHARNAIS, Def. Zone",6:24,384.0,5x5,Def,,TOR,Def,MTL,TOR,ROMAN POLAK,8471392.0,DAVID DESHARNAIS,8471976.0,,,DAVID DESHARNAIS,8471976.0,DALE WEISE,8474668.0,MAX PACIORETTY,8474157.0,PK SUBBAN,8474056.0,TOM GILBERT,8470104.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,1,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,43.0,-38.0,RANDY CARLYLE,MICHEL THERRIEN
46,20001,2014-10-08,1,GIVE,"MTL GIVEAWAY - #31 PRICE, Def. Zone",7:10,430.0,5x5,Def,,MTL,Off,MTL,TOR,CAREY PRICE,8471679.0,,,,,MANNY MALHOTRA,8467334.0,DALE WEISE,8474668.0,BRANDON PRUST,8471283.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,PETER HOLLAND,8475180.0,DANIEL WINNIK,8471476.0,MATT FRATTIN,8474192.0,DION PHANEUF,8470602.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-94.0,-7.0,RANDY CARLYLE,MICHEL THERRIEN
47,20001,2014-10-08,1,SHOT,"MTL ONGOAL - #14 PLEKANEC, Wrist, Off. Zone, 27 ft.",7:38,458.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,TOMAS PLEKANEC,8469521.0,,,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,DANIEL WINNIK,8471476.0,NAZEM KADRI,8475172.0,BRANDON KOZUN,8475295.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,63.0,-5.0,RANDY CARLYLE,MICHEL THERRIEN
48,20001,2014-10-08,1,HIT,"MTL #43 WEAVER HIT TOR #67 KOZUN, Off. Zone",7:46,466.0,5x5,Off,,MTL,Def,MTL,TOR,MIKE WEAVER,8468478.0,BRANDON KOZUN,8475295.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,DANIEL WINNIK,8471476.0,NAZEM KADRI,8475172.0,BRANDON KOZUN,8475295.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,37.0,-37.0,RANDY CARLYLE,MICHEL THERRIEN
49,20001,2014-10-08,1,HIT,"MTL #43 WEAVER HIT TOR #50 PERCY, Def. Zone",8:01,481.0,5x5,Def,,MTL,Off,MTL,TOR,MIKE WEAVER,8468478.0,STUART PERCY,8476478.0,,,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,1,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-39.0,-24.0,RANDY CARLYLE,MICHEL THERRIEN
50,20001,2014-10-08,1,GOAL,"TOR #43 KADRI(1), Tip-In, Off. Zone, 33 ft.Assists: #67 KOZUN(1); #19 LUPUL(1)",8:04,484.0,5x5,Off,TIP-IN,TOR,Off,MTL,TOR,NAZEM KADRI,8475172.0,BRANDON KOZUN,8475295.0,JOFFREY LUPUL,8470207.0,TOMAS PLEKANEC,8469521.0,ALEX GALCHENYUK,8476851.0,BRENDAN GALLAGHER,8475848.0,NATHAN BEAULIEU,8476470.0,MIKE WEAVER,8468478.0,CAREY PRICE,8471679.0,NAZEM KADRI,8475172.0,JOFFREY LUPUL,8470207.0,BRANDON KOZUN,8475295.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,1,0,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-58.0,10.0,RANDY CARLYLE,MICHEL THERRIEN
51,20001,2014-10-08,1,FAC,MTL won Neu. Zone - MTL #81 ELLER vs TOR #25 SANTORELLI,8:04,484.0,5x5,Neu,,MTL,Neu,MTL,TOR,LARS ELLER,8474189.0,MIKE SANTORELLI,8471390.0,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,0.0,0.0,RANDY CARLYLE,MICHEL THERRIEN
52,20001,2014-10-08,1,STOP,ICING,8:15,495.0,5x5,,,,,MTL,TOR,,,,,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,ROMAN POLAK,8471392.0,STUART PERCY,8476478.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
53,20001,2014-10-08,1,FAC,MTL won Def. Zone - MTL #81 ELLER vs TOR #25 SANTORELLI,8:15,495.0,5x5,Def,,MTL,Off,MTL,TOR,LARS ELLER,8474189.0,MIKE SANTORELLI,8471390.0,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,22.0,RANDY CARLYLE,MICHEL THERRIEN
54,20001,2014-10-08,1,SHOT,"TOR ONGOAL - #25 SANTORELLI, Backhand, Off. Zone, 30 ft.",8:24,504.0,5x5,Off,BACKHAND,TOR,Off,MTL,TOR,MIKE SANTORELLI,8471390.0,,,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-65.0,-18.0,RANDY CARLYLE,MICHEL THERRIEN
55,20001,2014-10-08,1,STOP,"GOALIE STOPPED,TV TIMEOUT",8:24,504.0,5x5,,,,,MTL,TOR,,,,,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
56,20001,2014-10-08,1,FAC,MTL won Def. Zone - MTL #81 ELLER vs TOR #47 KOMAROV,8:24,504.0,5x5,Def,,MTL,Off,MTL,TOR,LARS ELLER,8474189.0,LEO KOMAROV,8473463.0,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,-22.0,RANDY CARLYLE,MICHEL THERRIEN
57,20001,2014-10-08,1,BLOCK,"MTL #81 ELLER BLOCKED BY  TOR #25 SANTORELLI, Snap, Def. Zone",8:40,520.0,5x5,Def,SNAP SHOT,MTL,Def,MTL,TOR,MIKE SANTORELLI,8471390.0,LARS ELLER,8474189.0,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,79.0,10.0,RANDY CARLYLE,MICHEL THERRIEN
58,20001,2014-10-08,1,BLOCK,"MTL #76 SUBBAN BLOCKED BY  TOR #25 SANTORELLI, Wrist, Def. Zone",8:50,530.0,5x5,Def,WRIST SHOT,MTL,Def,MTL,TOR,MIKE SANTORELLI,8471390.0,PK SUBBAN,8474056.0,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,58.0,5.0,RANDY CARLYLE,MICHEL THERRIEN
59,20001,2014-10-08,1,BLOCK,"TOR #51 GARDINER BLOCKED BY  MTL #17 BOURQUE, Wrist, Def. Zone",9:00,540.0,5x5,Def,WRIST SHOT,TOR,Off,MTL,TOR,RENE BOURQUE,8471504.0,JAKE GARDINER,8474581.0,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-61.0,-18.0,RANDY CARLYLE,MICHEL THERRIEN
60,20001,2014-10-08,1,HIT,"TOR #51 GARDINER HIT MTL #26 SEKAC, Def. Zone",9:05,545.0,5x5,Def,,TOR,Def,MTL,TOR,JAKE GARDINER,8474581.0,JIRI SEKAC,8478137.0,,,LARS ELLER,8474189.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,ALEXEI EMELIN,8471296.0,PK SUBBAN,8474056.0,CAREY PRICE,8471679.0,MIKE SANTORELLI,8471390.0,LEO KOMAROV,8473463.0,DAVID CLARKSON,8470920.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,35.0,-35.0,RANDY CARLYLE,MICHEL THERRIEN
61,20001,2014-10-08,1,STOP,PUCK IN NETTING,9:13,553.0,5x5,,,,,MTL,TOR,,,,,,,DAVID DESHARNAIS,8471976.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
62,20001,2014-10-08,1,BLOCK,"TOR #44 RIELLY BLOCKED BY  MTL #77 GILBERT, Wrist, Def. Zone",9:13,553.0,5x5,Def,WRIST SHOT,TOR,Off,MTL,TOR,TOM GILBERT,8470104.0,MORGAN RIELLY,8476853.0,,,DAVID DESHARNAIS,8471976.0,RENE BOURQUE,8471504.0,JIRI SEKAC,8478137.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,MORGAN RIELLY,8476853.0,JAKE GARDINER,8474581.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-66.0,-11.0,RANDY CARLYLE,MICHEL THERRIEN
63,20001,2014-10-08,1,FAC,TOR won Off. Zone - MTL #51 DESHARNAIS vs TOR #42 BOZAK,9:13,553.0,5x5,Off,,TOR,Off,MTL,TOR,TYLER BOZAK,8475098.0,DAVID DESHARNAIS,8471976.0,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,-69.0,-22.0,RANDY CARLYLE,MICHEL THERRIEN
64,20001,2014-10-08,1,STOP,OFFSIDE,9:21,561.0,5x5,,,,,MTL,TOR,,,,,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,,,RANDY CARLYLE,MICHEL THERRIEN
65,20001,2014-10-08,1,FAC,MTL won Neu. Zone - MTL #51 DESHARNAIS vs TOR #42 BOZAK,9:21,561.0,5x5,Neu,,MTL,Neu,MTL,TOR,DAVID DESHARNAIS,8471976.0,TYLER BOZAK,8475098.0,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,0.0,0.0,RANDY CARLYLE,MICHEL THERRIEN
66,20001,2014-10-08,1,GIVE,"TOR GIVEAWAY - #45 BERNIER, Def. Zone",9:32,572.0,5x5,Def,,TOR,Def,MTL,TOR,JONATHAN BERNIER,8473541.0,,,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,89.0,0.0,RANDY CARLYLE,MICHEL THERRIEN
67,20001,2014-10-08,1,MISS,"MTL #15 PARENTEAU, Wrist, Wide of Net, Off. Zone, 26 ft.",9:39,579.0,5x5,Off,WRIST SHOT,MTL,Def,MTL,TOR,PA PARENTEAU,8469707.0,,,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,76.0,22.0,RANDY CARLYLE,MICHEL THERRIEN
68,20001,2014-10-08,1,HIT,"TOR #12 ROBIDAS HIT MTL #51 DESHARNAIS, Def. Zone",9:46,586.0,5x5,Def,,TOR,Def,MTL,TOR,STEPHANE ROBIDAS,8462196.0,DAVID DESHARNAIS,8471976.0,,,DAVID DESHARNAIS,8471976.0,PA PARENTEAU,8469707.0,MAX PACIORETTY,8474157.0,TOM GILBERT,8470104.0,ANDREI MARKOV,8467496.0,CAREY PRICE,8471679.0,TYLER BOZAK,8475098.0,PHIL KESSEL,8473548.0,JAMES VAN RIEMSDYK,8474037.0,DION PHANEUF,8470602.0,STEPHANE ROBIDAS,8462196.0,JONATHAN BERNIER,8473541.0,6,6,1,1,CAREY PRICE,8471679.0,JONATHAN BERNIER,8473541.0,96.0,6.0,RANDY CARLYLE,MICHEL THERRIEN
